,Unnamed: 0,s,p,o
299,368,格洛克18 GLOCK 18[1],枪机,枪管短行程后座作用 击铁平移式 安全机动（英语：Safe action）
300,369,格洛克18 GLOCK 18[1],发射模式,半自动、全自动，可选射
301,370,格洛克18 GLOCK 18[1],射速,"1,100—1,300发／分钟"
302,371,格洛克18 GLOCK 18[1],供弹方式,17／19／31／33发弹匣，100发C-MAG弹鼓
303,372,格洛克18 GLOCK 18[1],瞄具,缺口式照门及准星
304,374,毛瑟C96 Mauser C96,类型,半自动手枪 冲锋手枪
305,375,毛瑟C96 Mauser C96,原产地,德意志帝国
306,377,毛瑟C96 Mauser C96,服役期间,1899年—1980年代
307,378,毛瑟C96 Mauser C96,使用方,德意志帝国、纳粹德国、中华民国、芬兰[1] [2]
308,379,毛瑟C96 Mauser C96,参与战争／冲突,第二次布尔战争 义和团运动 辛亥革命 民国军阀战争 第一次世界大战 俄国内战 爱尔兰独立战争 芬兰内战 墨西哥革命 苏波战争 北伐战争 西班牙内战 第二次中日战争 苏芬战争 第二次世界大战 德苏战争 法越战争 国共内战 韩战 越南战争 伊拉克战争 其他
309,381,毛瑟C96 Mauser C96,研发者,菲德勒三兄弟 （Fidel、Friedrich及Josef Feederle）
310,382,毛瑟C96 Mauser C96,研发日期,1895年
311,383,毛瑟C96 Mauser C96,生产商,毛瑟
312,384,毛瑟C96 Mauser C96,生产日期,1896—1936年
313,385,毛瑟C96 Mauser C96,衍生型,C96； Bolo； Red 9； M712 Schnellfeuer
314,387,毛瑟C96 Mauser C96,重量,1.130公斤（空枪）
315,388,毛瑟C96 Mauser C96,长度,288毫米
316,389,毛瑟C96 Mauser C96,枪管长度,140毫米
317,391,毛瑟C96 Mauser C96,子弹,7.63×25mm毛瑟弹 9×19mm鲁格弹 .45 ACP 9×25mm毛瑟弹（英语：9x25mm Mauser）
318,392,毛瑟C96 Mauser C96,枪机,枪管短行程后座作用 单动
319,393,毛瑟C96 Mauser C96,发射模式,C96：半自动 M712速射型：半自动、全自动，可选射
320,394,毛瑟C96 Mauser C96,枪口初速,425米／秒
321,395,毛瑟C96 Mauser C96,有效射程,100米
322,396,毛瑟C96 Mauser C96,最大射程,200米
323,397,毛瑟C96 Mauser C96,供弹方式,C96：10发内置弹仓 M712速射型：10发或20发弹匣
324,398,毛瑟C96 Mauser C96,瞄具,"V型照门上刻度最大可调至1,000米"
325,400,HS2000／春田XD半自动手枪,类型,半自动手枪
326,401,HS2000／春田XD半自动手枪,原产地,克罗地亚  美国
327,403,HS2000／春田XD半自动手枪,服役期间,1999年—[1]
328,404,HS2000／春田XD半自动手枪,使用方,参见使用国
329,406,HS2000／春田XD半自动手枪,研发者,马尔科·武科维奇（克罗埃西亚语：Marko Vuković）
330,407,HS2000／春田XD半自动手枪,生产商,"HS Produkt（英语：HS Produkt） 春田公司（英语：Springfield Armory, Inc.）"
331,408,HS2000／春田XD半自动手枪,生产日期,1999年—[1]
332,409,HS2000／春田XD半自动手枪,衍生型,参见衍生型
333,411,HS2000／春田XD半自动手枪,子弹,9×19毫米鲁格弹 .357 SIG .40 S&W .45 GAP（英语：.45 GAP）（.45格洛克自动手枪子弹） .45 ACP（.45自动手枪子弹）
334,412,HS2000／春田XD半自动手枪,口径,9×19毫米：9.02毫米（.355英吋） .40 S&W：10毫米（.40英吋） .357 SIG：9.02毫米（.357英吋） .45 GAP、.45 ACP：11.43毫米（.45英吋）
335,413,HS2000／春田XD半自动手枪,枪管,1根，线膛，V-10型在前端设有马格那孔
336,414,HS2000／春田XD半自动手枪,枪机,枪管短行程后座作用 击针平移式
337,415,HS2000／春田XD半自动手枪,发射模式,半自动（英语：Semi-automatic firearm）
338,416,HS2000／春田XD半自动手枪,枪口初速,260米／秒（853.04英尺／秒）
339,417,HS2000／春田XD半自动手枪,有效射程,40—80公尺（43.74—87.49码，131.23—262.47英尺）
340,418,HS2000／春田XD半自动手枪,供弹方式,双排可拆卸式弹匣
341,419,HS2000／春田XD半自动手枪,瞄具,机械瞄具：夜间用瞄准具系统（三点式准星） 固定缺口式照门 固定片状准星
342,421,HK VP9,类型,半自动手枪
343,422,HK VP9,原产地,德国
344,424,HK VP9,研发者,黑克勒&科赫
345,425,HK VP9,研发日期,2010—2014年
346,426,HK VP9,生产商,黑克勒&科赫
347,427,HK VP9,单位成本,"MSRP：$719自卫队版：¥ 61,920（约575美元）"
348,428,HK VP9,生产日期,2014年—
349,429,HK VP9,衍生型,VP40
350,431,HK VP9,重量,VP9： 连空弹匣：710克（25.56盎司，1.57磅）[1] 上弹：846克（29.84盎司，1.87磅）
351,432,HK VP9,长度,VP9：186毫米（7.34英寸）[1]
352,433,HK VP9,枪管长度,VP9：104毫米（4.09英吋）[1]
353,434,HK VP9,宽度,VP9：33毫米（1.32英吋）[1]
354,435,HK VP9,高度,VP9：137毫米（5.41英吋）[1]
355,437,HK VP9,子弹,VP9：9×19毫米鲁格弹 VP40：.40 S&W
356,438,HK VP9,口径,VP9：9×19毫米鲁格弹：9.02毫米（.355英吋） VP40：.40 S&W：10毫米（.40英吋）
357,439,HK VP9,枪管,"1根，钢制，标准膛线缠距为1：9.8，多边形膛线（英语：Polygonal rifling），膛线6条，右旋，内膛镀铬，枪管寿命：不低于90,000发"
358,440,HK VP9,枪机,枪管短行程后座作用 双动 击铁平移式
359,441,HK VP9,发射模式,半自动（英语：Semi-automatic firearm）
360,442,HK VP9,枪口初速,"415米／秒（1,361.55英尺／秒）"
361,443,HK VP9,有效射程,50公尺（54.68码，164.04英尺）
362,444,HK VP9,供弹方式,VP9：10、15、17发钢制可拆卸式双排弹匣 VP40：10、13发钢制可拆卸式双排弹匣
363,445,HK VP9,瞄具,机械瞄具：三点式氚管准星 瞄准基线： VP9：162毫米（6.38英吋）
364,447,HK45,类型,半自动手枪
365,448,HK45,原产地,德国
366,450,HK45,使用方,参见使用国
367,452,HK45,研发者,弗兰·克亨宁格 拉利·维克斯 肯哈·克索恩
368,453,HK45,研发日期,2006年—
369,454,HK45,生产商,黑克勒&科赫
370,455,HK45,单位成本,"MSRP： HK45：[1] 单／双动操作扳机连控制杆：$1,147.00 执法机关修改增强型（战斗防衞型）纯双动操作扳机不连控制杆：$1,237.00 HK45紧凑型：[2] 单／双动操作扳机连控制杆：$1,147.00 执法机关修改增强型（战斗防衞型）纯双动操作扳机不连控制杆：$1,237.00 HK45紧凑战术型：[3] 单／双动操作扳机连控制杆：$1,392.00 执法机关修改增强型（战斗防衞型）纯双动操作扳机不连控制杆：$1,461.00"
371,456,HK45,生产日期,2007年—
372,457,HK45,衍生型,HK45紧凑型（HK45 Compact） HK45战术型（HK45 Tactical） HK45紧凑战术型（HK45 Compact Tactical）
373,459,HK45,重量,HK45（装上10发弹匣）：784克（27.65盎司，1.73磅）[1] HK45紧凑型（装上10发弹匣）：716克（25.26盎司，1.58磅）[2] HK45紧凑战术型（装上空弹匣）：0.83千克（29.12盎司，1.82磅）[3]
374,460,HK45,长度,HK45：191毫米（7.52英寸）[1] HK45紧凑型：182毫米（7.2英吋）[2] HK45紧凑战术型：201毫米（7.91英吋）[3]
375,461,HK45,枪管长度,HK45：115毫米（4.53英吋）[1] HK45紧凑型：100毫米（3.94英吋）[2] HK45紧凑战术型：116毫米（4.57英吋）[3]
376,462,HK45,宽度,连操控杆： HK45：36毫米（1.42英吋）[1] HK45紧凑型：36毫米（1.42英吋）[2] HK45紧凑战术型：39毫米（1.54英吋）[3]
377,463,HK45,高度,HK45：148毫米（5.83英吋）[1] HK45紧凑型：142毫米（5.59英吋）[2] HK45紧凑战术型：150毫米（5.51英吋）[3]
378,465,HK45,子弹,.45 ACP（.45自动手枪子弹）
379,466,HK45,口径,11.43毫米（.45英吋）
380,467,HK45,枪管,1根，标准膛线缠距为1：16，多边形膛线（英语：Polygonal rifling），膛线6条，左旋，内膛镀铬，战术型的枪口具有消声器联接螺纹
381,468,HK45,枪机,枪管短行程后座作用 单／双动
382,469,HK45,发射模式,半自动（英语：Semi-automatic firearm）
383,470,HK45,枪口初速,"260—350米／秒（853.04—1,148.29 英尺／秒）"
384,471,HK45,有效射程,40—80公尺（43.74—87.49码，131.23—262.47英尺）
385,472,HK45,供弹方式,双排可拆卸式弹匣 HK45：10发 HK45紧凑型、HK45紧凑战术型：8、10发
386,473,HK45,瞄具,固定型三点式超级夜光（Super-LumiNova）夜间用机械瞄具系统 缺口式照门 片状准星 瞄准基线： HK45：167毫米（6.61英吋）[1] HK45紧凑型：141毫米（5.58英吋）[2] HK45紧凑战术型：142毫米（5.58英吋）[3]
387,475,HK P30,类型,半自动手枪
388,476,HK P30,原产地,德国
389,478,HK P30,使用方,参见使用国
390,480,HK P30,研发者,弗兰克·亨宁格
391,481,HK P30,生产商,黑克勒&科赫
392,482,HK P30,单位成本,"MSRP： P30：$1,005.00 P30L：$1,059.00"
393,483,HK P30,生产日期,2006年—
394,484,HK P30,衍生型,参见衍生型
395,486,HK P30,重量,空枪： P30、P30S：740克（26.1盎司，1.63磅） P30L、P30LS：780克（27.51盎司，1.72磅） P30SK（连空弹匣）：680.11克（23.99盎司，1.5磅）
396,487,HK P30,长度,P30、P30S：181毫米（7.12英寸） P30L、P30LS：196毫米（7.71英吋） P30SK：163.07毫米（6.42英吋）
397,488,HK P30,枪管长度,P30、P30S：98毫米（3.86英吋） P30L、P30LS：113毫米（4.45英吋） P30SK：83.06毫米（3.27英吋）
398,489,HK P30,宽度,P30、P30L：34.8毫米（1.37英吋） P30S、P30LS：38.8毫米（1.53英吋） P30SK：34.8毫米（1.37英吋）
399,490,HK P30,高度,P30、P30L、P30S、P30LS：138毫米（5.43英吋） P30SK：116.08毫米（4.57英吋）
400,492,HK P30,子弹,9×19毫米鲁格弹 .40 S&W
401,493,HK P30,口径,9×19毫米鲁格弹：9.02毫米（.355英吋） .40 S&W：10毫米（.40英吋）
402,494,HK P30,枪管,1根，钢制，多边形（英语：Polygonal rifling）膛线，内膛镀铬，战术型可于枪口装上消声器
403,495,HK P30,枪机,枪管短行程后座作用 单／双动
404,496,HK P30,发射模式,半自动（英语：Semi-automatic firearm）
405,497,HK P30,枪口初速,"9×19毫米鲁格弹： P30、P30L：360米／秒（1,181.13英尺／秒）[1] P30S、P30LS：370米／秒（1,213.94英尺／秒）[1]"
406,498,HK P30,有效射程,50公尺（54.68码，164.04英尺）
407,499,HK P30,供弹方式,9×19毫米鲁格弹：15发可拆卸式双排弹匣 .40 S&W：13发可拆卸式双排弹匣 P30SK：10发可拆卸式双排弹匣
408,500,HK P30,瞄具,机械瞄具：三点式准星 瞄准基线： P30、P30L：148.5毫米（5.85英吋） P30S、P30LS：163.5毫米（6.44英吋）
409,502,HK P2000,类型,半自动手枪
410,503,HK P2000,原产地,德国
411,505,HK P2000,使用方,德国联邦警察 美国海关及边境保卫局
412,507,HK P2000,研发者,黑克勒&科赫
413,508,HK P2000,研发日期,2001年
414,509,HK P2000,生产商,黑克勒&科赫
415,510,HK P2000,单位成本,MSRP：$941.00
416,511,HK P2000,生产日期,2001年—
417,512,HK P2000,衍生型,V0、V1、V2、V3、V4、V5 HK P2000 SK HK P30 HK45
418,514,HK P2000,重量,空枪：620克（21.87盎司，1.37磅） 连13发可拆卸式弹匣：704克（24.83盎司，1.55磅） 连16发可拆卸式弹匣：725克（25.57盎司，1.59磅）
419,515,HK P2000,长度,173毫米（6.81英吋）
420,516,HK P2000,枪管长度,93毫米（3.66英吋）
421,517,HK P2000,宽度,34毫米（1.34英吋）
422,518,HK P2000,高度,127.5毫米（5.02英吋）
423,520,HK P2000,子弹,9×19毫米鲁格弹 .40 S&W .357 SIG .22 LR
424,521,HK P2000,口径,9×19毫米鲁格弹：9.02毫米（.355英吋） .40 S&W：10毫米（.40英吋） .357 SIG：9毫米（.357英吋） .22 LR：5.59毫米（.22英吋）
425,522,HK P2000,枪管,1根，钢制，多边形（英语：Polygonal rifling）膛线，内膛镀铬
426,523,HK P2000,枪机,枪管短行程后座作用 扳机 单／双动操作（SA／DA） 纯双动操作（DAO）
427,524,HK P2000,发射模式,半自动（英语：Semi-automatic firearm）
428,525,HK P2000,枪口初速,"大约355米／秒（1,164.72英尺／秒）"
429,526,HK P2000,有效射程,50公尺（54.68码，164.04英尺）
430,527,HK P2000,供弹方式,可使用HK USP弹匣 9×19毫米鲁格弹：10、13、15、18发可拆卸式双排弹匣 .40 S&W、.357 SIG：9、10、12、13、16发可拆卸式双排弹匣
431,528,HK P2000,瞄具,固定开放式机械瞄具：三点式准星 方形缺口式照门及刀片状准星（连白色点以便夜间瞄准） 瞄准基线：141.5毫米（5.57英吋）
432,530,HK Mk 23 Mod 0 USSOCOM,类型,半自动手枪
433,531,HK Mk 23 Mod 0 USSOCOM,原产地,德国  美国
434,533,HK Mk 23 Mod 0 USSOCOM,服役期间,1996年—[1]
435,534,HK Mk 23 Mod 0 USSOCOM,使用方,参见使用国
436,535,HK Mk 23 Mod 0 USSOCOM,参与战争／冲突,2001年阿富汗战争 2003年伊拉克战争
437,537,HK Mk 23 Mod 0 USSOCOM,研发者,海穆特·威尔多（Helmut Weldle）
438,538,HK Mk 23 Mod 0 USSOCOM,研发日期,1991年[1]
439,539,HK Mk 23 Mod 0 USSOCOM,生产商,黑克勒&科赫[1]
440,540,HK Mk 23 Mod 0 USSOCOM,单位成本,"MSRP：$2,310.00[2]"
441,541,HK Mk 23 Mod 0 USSOCOM,生产日期,1996年—2010年7月28日
442,542,HK Mk 23 Mod 0 USSOCOM,制造数量,"Mk 23 Mod 0：1,986把 （编号由23—0101至到23—2086，以目前资料计算）"
443,543,HK Mk 23 Mod 0 USSOCOM,衍生型,Mk 23 Mod 0（只限于USSOCOM使用） Mark 23（只限于民间市场及执法机关使用）
444,545,HK Mk 23 Mod 0 USSOCOM,重量,[1] 空枪：1.21千克（42.68盎司，2.67磅） 上弹：1.47公斤（3.241盎司，3.24磅） 上弹、装上消声器和LAM：2.29公斤（80.78盎司，5.05磅）
445,546,HK Mk 23 Mod 0 USSOCOM,长度,[1] 没有装上消声器：245毫米（9.65英寸） 装上消声器：421毫米（16.57英吋）
446,547,HK Mk 23 Mod 0 USSOCOM,枪管长度,149毫米（5.87英吋）[1]
447,548,HK Mk 23 Mod 0 USSOCOM,宽度,39毫米（1.54英吋）
448,549,HK Mk 23 Mod 0 USSOCOM,高度,150毫米（5.91英吋）
449,551,HK Mk 23 Mod 0 USSOCOM,子弹,.45 ACP（.45自动手枪子弹）[1]（可发射AA18或A475比赛等级（英语：Match grade）高膛压子弹）
450,552,HK Mk 23 Mod 0 USSOCOM,口径,11.43毫米（.45英吋）
451,553,HK Mk 23 Mod 0 USSOCOM,枪管,1根，标准膛线缠距为1：16，多边形膛线（英语：Polygonal rifling），膛线6条，右旋，内膛镀铬，枪口具有消声器联接螺纹
452,554,HK Mk 23 Mod 0 USSOCOM,枪机,枪管短行程后座作用 单/双动
453,555,HK Mk 23 Mod 0 USSOCOM,发射模式,半自动（英语：Semi-automatic firearm）
454,556,HK Mk 23 Mod 0 USSOCOM,射速,半自动：170发／分钟
455,557,HK Mk 23 Mod 0 USSOCOM,枪口初速,"视乎弹种而定： 全金属被甲弹（英语：Full metal jacket bullet），230格令：260米／秒（853.04英尺／秒） 比赛等级（英语：Match grade）高膛压中空弹，185格令：348米／秒（1,141.73英尺／秒）"
456,558,HK Mk 23 Mod 0 USSOCOM,有效射程,25—50公尺（27.34—54.68码，82.02—164.04英尺）[3]
457,559,HK Mk 23 Mod 0 USSOCOM,最大射程,"1,341公尺（1,466.54码，4,399.61英尺，0.83英里）"
458,560,HK Mk 23 Mod 0 USSOCOM,供弹方式,Mk 23 Mod 0：12发可拆卸式双排弹匣[1] Mark 23：12、10发可拆卸式双排弹匣
459,561,HK Mk 23 Mod 0 USSOCOM,瞄具,机械瞄具：派垂吉式准星、三点式准星 LAM（AN/PEQ-6）
460,563,Heckler & Koch USP,类型,半自动手枪
461,564,Heckler & Koch USP,原产地,德国
462,566,Heckler & Koch USP,使用方,参见使用国
463,567,Heckler & Koch USP,参与战争／冲突,2001年阿富汗战争
464,569,Heckler & Koch USP,研发者,海穆特·威尔多
465,570,Heckler & Koch USP,研发日期,1989—1993年
466,571,Heckler & Koch USP,生产商,黑克勒-科赫
467,572,Heckler & Koch USP,生产日期,1993年—
468,573,Heckler & Koch USP,衍生型,USP（标准型） USP Compact（紧凑型） USP Compact Tactical（紧凑战术型） USP Tactical（战术型） USP Expert（专家型） USP Match（比赛型） USP Elite（精英型） P8 P10 P12
469,575,Heckler & Koch USP,重量,"装入空弹匣： 748公克（1.65磅，USP 9 mm） 753公克（1.66磅，USP .40） 789公克（1.74磅，USP .45） 1,080公克（2.38磅，Match） 1,043公克（2.30磅，Expert） 862公克（1.90磅，Tactical） 667公克（1.47磅，Compact） 694公克（1.53磅，Compact .40） 726公克（1.60磅，Compact .45）"
470,576,Heckler & Koch USP,长度,194毫米（7.64吋，USP） 200毫米（7.87吋，USP .45） 240毫米（9.45吋，Match） 224毫米（8.8吋，Expert） 218毫米（8.58吋，Tactical） 173毫米（6.81吋，Compact）
471,577,Heckler & Koch USP,枪管长度,108毫米（4.25吋，USP） 112毫米（4.41吋，USP .45） 153毫米（6.02吋，Match） 132毫米（5.20吋，Expert） 129毫米（5.08吋，Tactical） 91毫米（3.58吋，Compact） 96毫米（3.78吋，Compact .45）
472,579,Heckler & Koch USP,子弹,9×19毫米鲁格弹 .357 SIG（Compact衍生型独有） .40 S&W .45 ACP 9×18毫米马卡洛夫（英语：9×18mm Makarov）（为两德统一后的前东德警察设计）
473,580,Heckler & Koch USP,枪机,枪管短行程后座作用、单／双动或纯双动
474,581,Heckler & Koch USP,发射模式,半自动
475,582,Heckler & Koch USP,供弹方式,"弹匣： USP： 15发（9毫米鲁格弹） 13发（.40 S&W） 12发（.45 ACP） Match、Expert： 18发（9毫米鲁格弹） 16发（.357, .40 S&W） 12发（.45 ACP） Compact： 13发（9毫米鲁格弹） 12发（.40 S&W） 8发（.45 ACP）"
476,583,Heckler & Koch USP,瞄具,派垂吉式准星、三点式准星 可调整后准星（Tactical、Match以及Expert衍生型）
477,585,FN FNP系列,类型,半自动手枪
478,586,FN FNP系列,原产地,美国  比利时
479,588,FN FNP系列,使用方,参见使用国
480,590,FN FNP系列,研发者,FNH USA
481,591,FN FNP系列,研发日期,2006年2月
482,592,FN FNP系列,生产商,FNH USA
483,593,FN FNP系列,生产日期,2006年2月—
484,594,FN FNP系列,衍生型,FNP-9（9毫米鲁格弹，全尺寸型）[1] FNP-9M（9毫米鲁格弹，紧凑型） FNP-40（.40 S&W，全尺寸型） FNP-357（.357 SIG，全尺寸型）[2] FNP-45（.45 ACP，全尺寸型） 一般型[3] 战术型[4]
